PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=0.613 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=5.21 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=3.38 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=0.489 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=1.72 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=0.725 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=0.611 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=1.44 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=7.09 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=4.31 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=4.15 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=1.29 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=1.10 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=4.07 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=0.838 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=1.49 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=0.461 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=6.46 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=1.25 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=7.72 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=3.19 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=1.00 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=5.20 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=4.67 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=1.61 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=0.591 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=2.36 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=4.40 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=0.675 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=0.747 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=2.61 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=0.385 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=4.64 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=0.980 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=7.39 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=4.83 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=0.761 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=0.501 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=3.33 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=0.498 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=0.573 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=0.524 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=0.578 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=1.02 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=0.551 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=3.89 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=0.683 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=3.65 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=0.623 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=2.25 ms

--- 10.0.0.7 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 10989ms
rtt min/avg/max/mdev = 0.385/2.385/7.720/2.090 ms
