PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=0.951 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=4.45 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=1.43 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=0.708 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=4.39 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=1.11 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=5.56 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=0.777 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=4.44 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=0.622 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=6.65 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=6.15 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=2.96 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=1.19 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=3.33 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=0.856 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=6.28 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=2.70 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=0.415 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=0.580 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=3.72 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=0.642 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=2.59 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=0.549 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=2.83 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=0.601 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=5.40 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=1.20 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=4.51 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=1.45 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=1.28 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=6.02 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=2.37 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=4.38 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=0.550 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=2.99 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=0.657 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=2.53 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=6.11 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=1.22 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=0.792 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=4.81 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=0.674 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=0.602 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=2.30 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=0.666 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=1.00 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=1.01 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=1.41 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=0.827 ms

--- 10.0.0.7 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 9872ms
rtt min/avg/max/mdev = 0.415/2.428/6.658/1.940 ms
