latency,weight
1,0
2,0
3,207
4,8802
5,26296
6,28011
7,20319
8,12692
9,7513
10,4421
11,2782
12,1709
13,1138
14,810
15,555
16,466
17,335
18,322
19,259
20,213
21,172
22,154
23,148
24,141
25,117
26,122
27,107
28,101
29,95
30,87
31,88
32,85
33,84
34,71
35,65
36,70
37,73
38,74
39,84
40,60
41,67
42,54
43,72
44,60
45,49
46,53
47,60
48,53
49,51
50,55
51,45
52,39
53,34
54,25
55,28
56,20
57,28
58,18
59,30
60,21
61,17
62,33
63,17
64,26
65,24
66,13
67,25
68,22
69,28
70,15
71,10
72,10
73,14
74,9
75,11
76,13
77,8
78,6
79,4
80,7
81,1
82,6
83,1
84,6
85,7
86,3
87,2
88,2
89,1
90,0
91,2
92,5
93,4
94,0
95,0
96,3
97,1
98,2
99,2
100,3
101,3
102,1
103,5
104,0
105,1
106,3
107,0
108,2
109,0
110,0
111,0
112,2
113,0
114,1
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,1
124,3
125,0
126,0
127,0
128,0
129,2
130,0
131,3
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,1
149,0
150,2
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,2
162,0
163,1
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
