latency,weight
1,0
2,0
3,171
4,7705
5,25080
6,27764
7,20311
8,13011
9,7584
10,4714
11,2891
12,1915
13,1207
14,912
15,598
16,488
17,362
18,298
19,262
20,216
21,211
22,163
23,167
24,166
25,126
26,115
27,102
28,125
29,100
30,83
31,89
32,86
33,74
34,81
35,69
36,73
37,86
38,72
39,57
40,46
41,70
42,77
43,70
44,37
45,41
46,51
47,67
48,47
49,45
50,37
51,36
52,37
53,43
54,33
55,34
56,35
57,22
58,24
59,23
60,21
61,27
62,23
63,23
64,33
65,18
66,24
67,20
68,28
69,21
70,20
71,23
72,16
73,16
74,24
75,15
76,10
77,10
78,9
79,10
80,8
81,6
82,8
83,6
84,2
85,3
86,3
87,2
88,0
89,0
90,7
91,9
92,4
93,2
94,3
95,5
96,2
97,3
98,5
99,2
100,0
101,2
102,2
103,2
104,3
105,0
106,0
107,3
108,1
109,2
110,0
111,1
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,1
126,0
127,0
128,1
129,1
130,0
131,0
132,0
133,1
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,1
142,1
143,0
144,0
145,0
146,0
147,0
148,1
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,2
157,1
158,0
159,2
160,0
161,0
162,0
163,0
164,1
165,0
166,0
167,0
168,0
169,1
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
