latency,weight
1,0
2,0
3,46
4,2827
5,13416
6,20656
7,19047
8,14375
9,9391
10,6185
11,4154
12,2595
13,1804
14,1339
15,915
16,720
17,584
18,448
19,376
20,324
21,265
22,246
23,244
24,204
25,191
26,181
27,170
28,175
29,138
30,144
31,126
32,122
33,121
34,127
35,111
36,91
37,92
38,98
39,96
40,91
41,84
42,83
43,84
44,89
45,74
46,75
47,65
48,60
49,52
50,68
51,57
52,45
53,52
54,37
55,45
56,32
57,35
58,33
59,25
60,31
61,28
62,43
63,31
64,31
65,33
66,30
67,23
68,19
69,21
70,25
71,29
72,11
73,13
74,17
75,11
76,11
77,12
78,10
79,4
80,12
81,8
82,8
83,6
84,4
85,6
86,3
87,10
88,8
89,5
90,5
91,4
92,6
93,3
94,6
95,2
96,2
97,2
98,4
99,3
100,3
101,3
102,0
103,1
104,2
105,1
106,2
107,2
108,0
109,0
110,0
111,0
112,0
113,0
114,1
115,0
116,1
117,1
118,0
119,1
120,0
121,1
122,0
123,0
124,1
125,0
126,2
127,1
128,0
129,0
130,1
131,0
132,0
133,0
134,1
135,0
136,0
137,0
138,0
139,1
140,0
141,0
142,1
143,0
144,0
145,0
146,0
147,0
148,1
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
