latency,weight
1,0
2,0
3,167
4,7594
5,23668
6,26193
7,19561
8,12418
9,7410
10,4284
11,2657
12,1827
13,1234
14,873
15,593
16,542
17,395
18,302
19,313
20,246
21,227
22,192
23,164
24,166
25,140
26,104
27,106
28,124
29,94
30,84
31,111
32,98
33,91
34,78
35,88
36,94
37,93
38,78
39,105
40,78
41,93
42,68
43,66
44,59
45,59
46,64
47,59
48,59
49,43
50,49
51,59
52,31
53,42
54,31
55,42
56,36
57,24
58,21
59,28
60,27
61,41
62,25
63,19
64,28
65,28
66,17
67,26
68,23
69,13
70,20
71,19
72,19
73,14
74,19
75,15
76,7
77,6
78,8
79,7
80,4
81,9
82,7
83,3
84,3
85,2
86,3
87,4
88,2
89,3
90,2
91,4
92,3
93,4
94,4
95,0
96,0
97,0
98,1
99,4
100,1
101,2
102,2
103,2
104,1
105,1
106,0
107,0
108,1
109,0
110,0
111,0
112,2
113,1
114,1
115,1
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,1
125,0
126,0
127,1
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,1
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,1
147,1
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,1
158,1
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
