PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=0.731 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=0.873 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=0.757 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=0.813 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=0.693 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=0.968 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=0.719 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=0.647 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=0.948 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=0.787 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=0.834 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=0.708 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=1.51 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=0.806 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=1.03 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=0.743 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=1.11 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=0.936 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=1.22 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=0.521 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=0.816 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=0.805 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=0.726 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=1.24 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=0.657 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=0.597 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=0.745 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=0.778 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=0.571 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=0.653 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=0.963 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=0.880 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=0.582 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=0.982 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=0.684 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=1.09 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=0.735 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=1.31 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=0.672 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=0.962 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=0.949 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=0.899 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=1.18 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=1.20 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=1.23 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=1.76 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=0.746 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=0.874 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=1.31 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=0.920 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=1.02 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=0.990 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=0.788 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=0.651 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=0.906 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=1.18 ms
64 bytes from 10.0.0.7: icmp_seq=57 ttl=64 time=1.42 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=0.747 ms
