PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=0.947 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=0.761 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=0.848 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=1.01 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=1.66 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=0.906 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=1.05 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=2.33 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=0.817 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=1.92 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=1.15 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=0.829 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=1.18 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=0.821 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=0.823 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=0.884 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=0.806 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=0.832 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=0.796 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=1.51 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=1.08 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=0.858 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=1.38 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=1.27 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=1.68 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=1.57 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=1.12 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=0.920 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=1.02 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=1.01 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=0.945 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=1.10 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=0.966 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=1.04 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=1.68 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=0.793 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=0.786 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=1.01 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=1.07 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=1.14 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=0.743 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=0.793 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=1.15 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=0.721 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=2.37 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=1.07 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=0.821 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=0.690 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=1.89 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=1.06 ms

--- 10.0.0.7 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 9885ms
rtt min/avg/max/mdev = 0.690/1.114/2.378/0.396 ms
