PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=0.690 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=5.86 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=1.37 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=0.755 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=0.619 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=0.751 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=0.920 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=0.733 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=0.817 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=1.11 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=0.935 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=0.878 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=1.26 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=0.587 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=2.17 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=0.972 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=1.08 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=0.433 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=0.759 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=0.800 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=0.653 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=1.98 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=1.00 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=0.815 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=0.830 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=0.817 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=0.546 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=1.50 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=0.992 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=0.638 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=0.629 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=1.00 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=0.796 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=0.612 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=1.03 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=1.26 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=0.733 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=1.30 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=0.823 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=0.543 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=1.14 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=0.944 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=0.573 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=1.48 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=0.647 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=1.00 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=0.523 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=0.720 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=0.775 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=1.09 ms

--- 10.0.0.7 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 9915ms
rtt min/avg/max/mdev = 0.433/1.019/5.863/0.772 ms
