requestType,queueLength,netthreadTime,queueTime,workerPreTime,memcachedRTT,workerPostTime, totalRequests
SET,15.440409002936917,43553.90534645246,2775756.291711217,55094.52068022791,10839983.077571156,113186.41053455502,443322
