PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=1.95 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=0.874 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=1.72 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=1.74 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=1.19 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=1.34 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=1.64 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=0.799 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=1.60 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=0.984 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=1.03 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=1.47 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=1.68 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=2.24 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=1.17 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=1.14 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=1.08 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=1.00 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=1.03 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=0.939 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=1.90 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=1.85 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=0.983 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=2.31 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=1.15 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=2.05 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=2.41 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=1.64 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=0.830 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=1.82 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=1.23 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=1.05 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=0.987 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=1.35 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=1.01 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=1.34 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=0.841 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=1.25 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=1.15 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=0.914 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=0.924 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=2.24 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=1.38 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=0.802 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=2.00 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=1.12 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=0.935 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=2.02 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=1.16 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=0.928 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=0.819 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=1.26 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=2.46 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=1.39 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=3.22 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=0.757 ms
64 bytes from 10.0.0.7: icmp_seq=57 ttl=64 time=1.17 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=1.04 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=1.45 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=1.07 ms
64 bytes from 10.0.0.7: icmp_seq=61 ttl=64 time=1.00 ms
64 bytes from 10.0.0.7: icmp_seq=62 ttl=64 time=0.771 ms
64 bytes from 10.0.0.7: icmp_seq=63 ttl=64 time=1.33 ms
64 bytes from 10.0.0.7: icmp_seq=64 ttl=64 time=1.69 ms
64 bytes from 10.0.0.7: icmp_seq=65 ttl=64 time=5.73 ms
64 bytes from 10.0.0.7: icmp_seq=66 ttl=64 time=2.61 ms
64 bytes from 10.0.0.7: icmp_seq=67 ttl=64 time=1.20 ms
64 bytes from 10.0.0.7: icmp_seq=68 ttl=64 time=1.26 ms
64 bytes from 10.0.0.7: icmp_seq=69 ttl=64 time=1.12 ms
