PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=0.659 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=0.695 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=0.687 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=0.841 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=1.06 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=0.969 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=0.654 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=0.681 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=0.856 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=0.734 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=0.905 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=1.04 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=0.796 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=0.957 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=0.818 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=0.744 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=2.03 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=0.865 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=0.857 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=0.881 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=0.870 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=0.744 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=1.13 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=0.656 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=1.38 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=0.866 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=0.895 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=0.751 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=0.869 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=0.895 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=0.913 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=0.696 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=0.773 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=0.635 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=0.977 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=1.01 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=1.43 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=1.00 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=0.642 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=0.934 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=0.724 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=0.779 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=0.987 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=1.22 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=0.808 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=0.814 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=1.10 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=0.764 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=1.22 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=0.890 ms

--- 10.0.0.7 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 9939ms
rtt min/avg/max/mdev = 0.635/0.902/2.030/0.243 ms
