PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=0.761 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=1.01 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=0.866 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=0.856 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=0.913 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=0.742 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=0.812 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=0.633 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=0.738 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=0.561 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=0.631 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=0.603 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=0.831 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=0.732 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=3.09 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=0.564 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=0.692 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=0.862 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=1.21 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=0.787 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=0.508 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=0.598 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=0.840 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=0.820 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=0.787 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=0.707 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=0.890 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=0.562 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=1.03 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=0.713 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=0.759 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=0.678 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=0.738 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=0.837 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=0.578 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=0.721 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=1.14 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=1.33 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=0.786 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=0.557 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=0.824 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=1.15 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=0.664 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=0.608 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=0.686 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=0.800 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=0.724 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=0.708 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=1.10 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=0.692 ms

--- 10.0.0.7 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 9962ms
rtt min/avg/max/mdev = 0.508/0.829/3.090/0.369 ms
