PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=1.24 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=1.56 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=1.09 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=1.04 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=0.735 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=1.10 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=1.20 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=1.13 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=0.696 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=0.985 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=1.24 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=1.13 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=0.910 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=0.714 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=0.972 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=0.813 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=1.10 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=1.30 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=0.688 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=0.755 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=0.914 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=0.787 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=1.44 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=0.652 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=0.972 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=0.868 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=1.69 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=1.09 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=0.764 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=0.823 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=0.820 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=0.867 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=1.09 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=0.753 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=1.56 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=1.30 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=0.976 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=0.944 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=0.885 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=0.963 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=1.13 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=2.35 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=1.42 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=0.933 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=0.722 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=1.76 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=1.00 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=1.56 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=1.18 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=1.91 ms

--- 10.0.0.7 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 9878ms
rtt min/avg/max/mdev = 0.652/1.092/2.359/0.351 ms
