PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=0.815 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=0.765 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=0.848 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=0.846 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=0.912 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=0.807 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=2.24 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=0.863 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=0.798 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=0.923 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=0.869 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=0.869 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=1.93 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=0.863 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=0.803 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=0.732 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=2.44 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=0.759 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=2.45 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=1.56 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=0.756 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=0.846 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=0.829 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=1.29 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=1.00 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=1.47 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=1.34 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=0.702 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=1.21 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=0.822 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=0.919 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=0.919 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=0.799 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=0.786 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=0.822 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=1.69 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=1.06 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=0.861 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=0.949 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=0.765 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=0.845 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=1.36 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=0.786 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=1.27 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=0.829 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=1.26 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=0.963 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=3.06 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=0.975 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=0.880 ms

--- 10.0.0.7 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 9914ms
rtt min/avg/max/mdev = 0.702/1.104/3.067/0.509 ms
