PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=3.83 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=1.03 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=0.833 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=1.14 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=0.873 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=1.26 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=0.825 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=0.832 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=0.790 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=0.997 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=1.15 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=2.91 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=0.730 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=0.822 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=0.765 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=1.06 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=0.942 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=0.890 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=0.837 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=0.995 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=1.49 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=0.757 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=0.845 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=6.40 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=0.784 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=1.24 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=1.12 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=0.758 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=0.852 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=0.876 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=0.716 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=1.62 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=1.37 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=0.930 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=1.09 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=1.16 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=0.756 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=0.896 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=0.984 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=1.09 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=0.882 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=0.886 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=0.895 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=2.37 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=0.717 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=0.789 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=1.30 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=0.761 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=0.938 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=0.897 ms

--- 10.0.0.7 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 9908ms
rtt min/avg/max/mdev = 0.716/1.195/6.403/0.927 ms
