PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=0.616 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=0.544 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=0.754 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=0.639 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=0.622 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=0.518 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=0.679 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=0.417 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=0.566 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=1.84 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=0.682 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=0.537 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=0.407 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=1.77 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=0.459 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=0.662 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=0.656 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=0.842 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=0.707 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=0.610 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=0.417 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=0.389 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=0.523 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=0.599 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=0.593 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=0.614 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=0.536 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=0.890 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=0.829 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=0.513 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=0.619 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=1.47 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=0.728 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=0.676 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=0.498 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=0.647 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=0.562 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=0.509 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=1.09 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=0.703 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=0.668 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=0.625 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=0.622 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=0.628 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=0.746 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=0.500 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=0.556 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=0.569 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=0.545 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=0.471 ms

--- 10.0.0.7 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 9980ms
rtt min/avg/max/mdev = 0.389/0.677/1.840/0.290 ms
