PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=1.10 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=1.05 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=2.78 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=2.62 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=0.886 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=3.03 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=1.11 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=2.05 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=1.03 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=1.12 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=1.13 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=1.43 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=2.48 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=1.32 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=1.28 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=1.13 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=0.883 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=0.917 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=1.16 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=0.955 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=0.871 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=0.826 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=1.20 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=2.24 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=2.11 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=1.03 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=1.08 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=0.909 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=0.982 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=2.46 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=1.25 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=1.22 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=1.46 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=1.27 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=1.67 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=2.44 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=0.933 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=1.35 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=1.13 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=1.05 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=0.749 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=0.849 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=0.957 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=1.21 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=0.751 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=1.27 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=0.909 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=1.04 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=0.816 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=0.815 ms

--- 10.0.0.7 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 9854ms
rtt min/avg/max/mdev = 0.749/1.328/3.033/0.582 ms
