PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=0.856 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=0.647 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=0.726 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=0.733 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=0.904 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=0.786 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=0.788 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=0.799 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=0.603 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=0.856 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=0.864 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=1.34 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=0.613 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=0.866 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=0.690 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=0.995 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=0.996 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=1.14 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=0.648 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=1.06 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=1.47 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=0.783 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=1.05 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=0.702 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=0.913 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=0.709 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=1.22 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=0.556 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=0.742 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=0.804 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=0.709 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=0.574 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=1.60 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=1.04 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=1.08 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=1.75 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=0.789 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=1.01 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=0.876 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=0.822 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=1.17 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=1.28 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=0.768 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=0.883 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=0.864 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=0.698 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=0.715 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=0.851 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=0.744 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=0.979 ms

--- 10.0.0.7 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 9933ms
rtt min/avg/max/mdev = 0.556/0.902/1.758/0.256 ms
